*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.509027778, A.D. 2022-Oct-05 00:13:00.0000,  1.110331768098981E-03,  6.794233166360739E+03,  5.172029683568159E+01,  1.521153269979240E+02,  1.350146624559307E+02,  2.459857502824193E+06,  6.448476596769701E-02,  3.456317338908595E+01,  3.463543802959668E+01,  6.801785404775453E+03,  6.809337643190166E+03,  5.582713910760542E+03,
2459857.509722222, A.D. 2022-Oct-05 00:14:00.0000,  1.087337675544041E-03,  6.794626995295214E+03,  5.172109062976577E+01,  1.521151762438607E+02,  1.400427795752968E+02,  2.459857503724447E+06,  6.448138601205324E-02,  3.341475601375326E+01,  3.348345046162576E+01,  6.802023091272275E+03,  6.809419187249335E+03,  5.583006542891412E+03,
2459857.510416667, A.D. 2022-Oct-05 00:15:00.0000,  1.051495756417319E-03,  6.795001675730073E+03,  5.172152913891551E+01,  1.521151305323882E+02,  1.448982371987734E+02,  2.459857504593850E+06,  6.447952299519757E-02,  3.243909097055118E+01,  3.250379525461442E+01,  6.802154111913246E+03,  6.809306548096420E+03,  5.583167853565119E+03,
2459857.511111111, A.D. 2022-Oct-05 00:16:00.0000,  1.002878394557264E-03,  6.795354340464883E+03,  5.172160454128110E+01,  1.521151278094735E+02,  1.495631172060388E+02,  2.459857505429183E+06,  6.447921040780775E-02,  3.165404262071905E+01,  3.171441652251309E+01,  6.802176095907443E+03,  6.808997851350003E+03,  5.583194920085556E+03,
2459857.511805556, A.D. 2022-Oct-05 00:17:00.0000,  9.417923901488088E-04,  6.795682522231991E+03,  5.172131565818641E+01,  1.521151052584833E+02,  1.540068177217560E+02,  2.459857506224953E+06,  6.448045341184837E-02,  3.109015838472805E+01,  3.114594376915177E+01,  6.802088677585659E+03,  6.808494832939326E+03,  5.583087291595401E+03,
2459857.512500000, A.D. 2022-Oct-05 00:18:00.0000,  8.687898467793491E-04,  6.795984085399285E+03,  5.172066797170755E+01,  1.521150004492212E+02,  1.581786551387734E+02,  2.459857506972065E+06,  6.448322877251178E-02,  3.079806771319958E+01,  3.084908934638307E+01,  6.801893501412186E+03,  6.807802917425088E+03,  5.582846995302173E+03,
2459857.513194445, A.D. 2022-Oct-05 00:19:00.0000,  7.846837840555412E-04,  6.796257088865495E+03,  5.171967352047869E+01,  1.521147524788559E+02,  1.619939732068873E+02,  2.459857507655333E+06,  6.448748530596354E-02,  3.086237398598819E+01,  3.090853884438707E+01,  6.801594189531746E+03,  6.806931290197996E+03,  5.582478496284436E+03,
2459857.513888889, A.D. 2022-Oct-05 00:20:00.0000,  6.905792804781793E-04,  6.796499507335341E+03,  5.171835067579530E+01,  1.521143030839082E+02,  1.653062545177006E+02,  2.459857508248478E+06,  6.449314483384659E-02,  3.142954399113633E+01,  3.147083909323810E+01,  6.801196272563638E+03,  6.805893037791934E+03,  5.581988611773646E+03,
2459857.514583333, A.D. 2022-Oct-05 00:21:00.0000,  5.879481325864334E-04,  6.796708622042262E+03,  5.171672380226704E+01,  1.521135977030310E+02,  1.678461024319853E+02,  2.459857508703188E+06,  6.450010362650282E-02,  3.276892691977105E+01,  3.280541573850684E+01,  6.800707085073197E+03,  6.804705548104133E+03,  5.581386381712377E+03,
2459857.515277778, A.D. 2022-Oct-05 00:22:00.0000,  4.788296303741196E-04,  6.796879521402660E+03,  5.171482280936825E+01,  1.521125864712569E+02,  1.690722660676710E+02,  2.459857508922407E+06,  6.450823430822732E-02,  3.542173024215238E+01,  3.545354778164374E+01,  6.800135627831828E+03,  6.803391734260997E+03,  5.580682898246464E+03,
2459857.515972222, A.D. 2022-Oct-05 00:23:00.0000,  3.664459296840609E-04,  6.797000753293826E+03,  5.171268260220963E+01,  1.521112251276769E+02,  1.677545445477843E+02,  2.459857508685550E+06,  6.451738818969342E-02,  4.061811624995588E+01,  4.064546289414093E+01,  6.799492399607581E+03,  6.801984045921336E+03,  5.579891097598857E+03,
2459857.516666667, A.D. 2022-Oct-05 00:24:00.0000,  2.574675177856220E-04,  6.797038734413930E+03,  5.171034244167139E+01,  1.521094758201215E+02,  1.606264110090489E+02,  2.459857507406930E+06,  6.452739798513246E-02,  5.162457874979473E+01,  5.164771301235168E+01,  6.798789201793661E+03,  6.800539669173392E+03,  5.579025518477382E+03,
2459857.517361111, A.D. 2022-Oct-05 00:25:00.0000,  1.718329379327539E-04,  6.796870792671800E+03,  5.170784522566665E+01,  1.521073077923256E+02,  1.385537463045927E+02,  2.459857503448996E+06,  6.453808086503376E-02,  7.757520996180922E+01,  7.759444028623594E+01,  6.798038919671549E+03,  6.799207046671298E+03,  5.578102031773386E+03,
2459857.518055555, A.D. 2022-Oct-05 00:26:00.0000,  1.630091203046007E-04,  6.796147269905811E+03,  5.170523670471443E+01,  1.521046979412158E+02,  9.707187643322533E+01,  2.459857496012618E+06,  6.454924178916537E-02,  1.229346635800270E+02,  1.229503393554016E+02,  6.797255284510224E+03,  6.798363299114636E+03,  5.577137546802699E+03,
2459857.518750000, A.D. 2022-Oct-05 00:27:00.0000,  2.411653062898456E-04,  6.794813552438770E+03,  5.170256464616804E+01,  1.521016312343424E+02,  7.078853857957012E+01,  2.459857491303958E+06,  6.456067705970395E-02,  1.530951891012332E+02,  1.531076910727780E+02,  6.796452621016802E+03,  6.798091689594835E+03,  5.576149699717087E+03,
2459857.519444444, A.D. 2022-Oct-05 00:28:00.0000,  3.508528191671272E-04,  6.793261313461340E+03,  5.169987796235112E+01,  1.520981009800323E+02,  6.177224834524500E+01,  2.459857489692304E+06,  6.457217803030803E-02,  1.659882648356449E+02,  1.659979950995005E+02,  6.795645584872854E+03,  6.798029856284367E+03,  5.575156529969115E+03,
2459857.520138889, A.D. 2022-Oct-05 00:29:00.0000,  4.672109531356469E-04,  6.791674267386370E+03,  5.169722581848043E+01,  1.520941089455166E+02,  5.955578124604983E+01,  2.459857489300075E+06,  6.458353490412184E-02,  1.720811165199166E+02,  1.720884882983229E+02,  6.794848895215116E+03,  6.798023523043863E+03,  5.574176150847761E+03,
2459857.520833333, A.D. 2022-Oct-05 00:30:00.0000,  5.821261193626746E-04,  6.790122057231645E+03,  5.169465673659514E+01,  1.520896653210515E+02,  6.018314221890927E+01,  2.459857489417683E+06,  6.459454055204138E-02,  1.753297477865744E+02,  1.753351751828323E+02,  6.794077066949279E+03,  6.798032076666914E+03,  5.573226420117681E+03,
2459857.521527778, A.D. 2022-Oct-05 00:31:00.0000,  6.917306760658424E-04,  6.788644983185556E+03,  5.169221771175814E+01,  1.520847885308351E+02,  6.220235696807272E+01,  2.459857489784634E+06,  6.460499428213022E-02,  1.771861486610953E+02,  1.771900365931896E+02,  6.793344147725610E+03,  6.798043312265664E+03,  5.572324616698809E+03,
