*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459858.249305556, A.D. 2022-Oct-05 17:59:00.0000,  6.369736921845141E-04,  6.796648154948922E+03,  5.172481497439360E+01,  1.484453738975216E+02,  1.457767432933428E+01,  2.459858255092372E+06,  6.449621835026852E-02,  3.277531191829342E+02,  3.277141468145903E+02,  6.800980200417655E+03,  6.805312245886389E+03,  5.581722606508468E+03,
2459858.250000000, A.D. 2022-Oct-05 18:00:00.0000,  7.342366377715636E-04,  6.796413397357463E+03,  5.172623737972656E+01,  1.484448590180810E+02,  1.771596934095569E+01,  2.459858255654347E+06,  6.449014416852354E-02,  3.284942688157622E+02,  3.284502655834174E+02,  6.801407239741285E+03,  6.806401082125107E+03,  5.582248336416488E+03,
2459858.250694444, A.D. 2022-Oct-05 18:01:00.0000,  8.220637031478552E-04,  6.796146317436038E+03,  5.172733754646350E+01,  1.484445610022672E+02,  2.143680037910561E+01,  2.459858256320701E+06,  6.448544324988931E-02,  3.286530719708524E+02,  3.286040235126567E+02,  6.801737779182633E+03,  6.807329240929228E+03,  5.582655276245123E+03,
2459858.251388889, A.D. 2022-Oct-05 18:02:00.0000,  8.992571160343886E-04,  6.795848998851226E+03,  5.172809541296531E+01,  1.484444225150218E+02,  2.555732804996532E+01,  2.459858257058642E+06,  6.448220188965181E-02,  3.284123183828924E+02,  3.283582902107470E+02,  6.801965714923394E+03,  6.808082430995561E+03,  5.582935902469131E+03,
2459858.252083333, A.D. 2022-Oct-05 18:03:00.0000,  9.649259150447054E-04,  6.795523312443613E+03,  5.172849716698486E+01,  1.484443832837275E+02,  2.997505819312376E+01,  2.459858257849784E+06,  6.448047979272353E-02,  3.278744499870485E+02,  3.278155901143871E+02,  6.802086822294827E+03,  6.808650332146042E+03,  5.583085007388936E+03,
2459858.252777778, A.D. 2022-Oct-05 18:04:00.0000,  1.018445135693554E-03,  6.795171271649036E+03,  5.172853550184593E+01,  1.484443811982050E+02,  3.462986540933571E+01,  2.459858258683338E+06,  6.448030896524115E-02,  3.270995383429477E+02,  3.270360784469623E+02,  6.802098836121190E+03,  6.809026400593345E+03,  5.583099798638715E+03,
2459858.253472222, A.D. 2022-Oct-05 18:05:00.0000,  1.059437096390779E-03,  6.794795201990877E+03,  5.172820975392861E+01,  1.484443534453000E+02,  3.948584310766555E+01,  2.459858259552861E+06,  6.448169310793314E-02,  3.261234355692421E+02,  3.260556906477379E+02,  6.802001494704073E+03,  6.809207787417268E+03,  5.582979953665476E+03,
2459858.254166667, A.D. 2022-Oct-05 18:06:00.0000,  1.087759868763723E-03,  6.794397825191421E+03,  5.172752591878492E+01,  1.484442376573640E+02,  4.452193802198999E+01,  2.459858260454569E+06,  6.448460752311712E-02,  3.249671408211325E+02,  3.248955073314269E+02,  6.801796546510212E+03,  6.809195267829002E+03,  5.582727627999339E+03,
2459858.254861111, A.D. 2022-Oct-05 18:07:00.0000,  1.103496863637086E-03,  6.793982298990986E+03,  5.172649654542300E+01,  1.484439730536328E+02,  4.972682373974269E+01,  2.459858261386426E+06,  6.448899953806084E-02,  3.236419277498166E+02,  3.235668802446863E+02,  6.801487719357362E+03,  6.808993139723738E+03,  5.582347417058799E+03,
2459858.255555556, A.D. 2022-Oct-05 18:08:00.0000,  1.106944860870847E-03,  6.793552231355510E+03,  5.172514051052866E+01,  1.484435015535939E+02,  5.509597016209606E+01,  2.459858262347614E+06,  6.449478943822247E-02,  3.221522760067518E+02,  3.220743623098841E+02,  6.801080652632310E+03,  6.808609073909111E+03,  5.581846272167966E+03,
2459858.256250000, A.D. 2022-Oct-05 18:09:00.0000,  1.098599268968610E-03,  6.793111678518426E+03,  5.172348267659769E+01,  1.484427688419046E+02,  6.062992263406957E+01,  2.459858263338225E+06,  6.450187189473787E-02,  3.204975930366945E+02,  3.204174280269184E+02,  6.800582793804261E+03,  6.808053909090097E+03,  5.581233372381696E+03,
2459858.256944444, A.D. 2022-Oct-05 18:10:00.0000,  1.079136095298312E-03,  6.792665132232419E+03,  5.172155344009023E+01,  1.484417253652711E+02,  6.633328692111944E+01,  2.459858264359081E+06,  6.451011786157497E-02,  3.186732299661054E+02,  3.185914880653791E+02,  6.800003261199726E+03,  6.807341390167033E+03,  5.580519954598186E+03,
2459858.257638889, A.D. 2022-Oct-05 18:11:00.0000,  1.049390477066547E-03,  6.792217499716016E+03,  5.171938817775165E+01,  1.484403272429053E+02,  7.221415262292405E+01,  2.459858265411629E+06,  6.451937690920342E-02,  3.166710589802884E+02,  3.165884654645390E+02,  6.799352675664074E+03,  6.806487851612132E+03,  5.579719105263825E+03,
2459858.258333333, A.D. 2022-Oct-05 18:12:00.0000,  1.010331845635794E-03,  6.791774078841571E+03,  5.171702660113212E+01,  1.484385370737346E+02,  7.828381298969155E+01,  2.459858266497891E+06,  6.452947995357514E-02,  3.144797542094726E+02,  3.143970754834673E+02,  6.798642964335547E+03,  6.805511849829522E+03,  5.578845517723017E+03,
2459858.259027778, A.D. 2022-Oct-05 18:13:00.0000,  9.630359536053128E-04,  6.791340530563033E+03,  5.171451203104613E+01,  1.484363246254031E+02,  8.455671433483104E+01,  2.459858267620456E+06,  6.454024233181556E-02,  3.120848429169015E+02,  3.120028759139763E+02,  6.797887140287682E+03,  6.804433750012331E+03,  5.577915219920634E+03,
2459858.259722222, A.D. 2022-Oct-05 18:14:00.0000,  9.086541294611185E-04,  6.790922850112232E+03,  5.171189060520983E+01,  1.484336673922540E+02,  9.105062509587749E+01,  2.459858268782510E+06,  6.455146716944542E-02,  3.094685369259655E+02,  3.093880978102642E+02,  6.797099062243495E+03,  6.803275274374758E+03,  5.576945277711693E+03,
2459858.260416667, A.D. 2022-Oct-05 18:15:00.0000,  8.483802708458761E-04,  6.790527337874997E+03,  5.170921043354990E+01,  1.484305510118764E+02,  9.778707538386683E+01,  2.459858269987914E+06,  6.456294897830069E-02,  3.066092934368860E+02,  3.065312057994581E+02,  6.796293178922881E+03,  6.802059019970764E+03,  5.575953479463808E+03,
2459858.261111111, A.D. 2022-Oct-05 18:16:00.0000,  7.834162787760840E-04,  6.790160569852774E+03,  5.170652071666841E+01,  1.484269695323901E+02,  1.047922072922963E+02,  2.459858271241359E+06,  6.457447741973245E-02,  3.034809649550202E+02,  3.034060477054113E+02,  6.795484262846455E+03,  6.800807955840136E+03,  5.574958007944984E+03,
2459858.261805556, A.D. 2022-Oct-05 18:17:00.0000,  7.149369190549850E-04,  6.789829365893951E+03,  5.170387084365420E+01,  1.484229255253867E+02,  1.120983346817769E+02,  2.459858272548644E+06,  6.458584116423526E-02,  3.000512396099323E+02,  2.999802947715717E+02,  6.794687138582751E+03,  6.799544911271551E+03,  5.573977105671759E+03,
2459858.262500000, A.D. 2022-Oct-05 18:18:00.0000,  6.440555525517140E-04,  6.789540750902813E+03,  5.170130948583810E+01,  1.484184300422891E+02,  1.197468194912723E+02,  2.459858273917190E+06,  6.459683177646777E-02,  2.962787648122521E+02,  2.962125654328513E+02,  6.793916410490561E+03,  6.798292070078310E+03,  5.573028739950460E+03,
2459858.263194445, A.D. 2022-Oct-05 18:19:00.0000,  5.717929543280308E-04,  6.789301898971876E+03,  5.169888370318945E+01,  1.484135024147863E+02,  1.277935107645606E+02,  2.459858275357018E+06,  6.460724755376213E-02,  2.921077080598999E+02,  2.920469864471490E+02,  6.793186194975602E+03,  6.797070490979328E+03,  5.572130273781288E+03,
2459858.263888889, A.D. 2022-Oct-05 18:20:00.0000,  4.990528839970098E-04,  6.789120040519624E+03,  5.169663807983927E+01,  1.484081699028831E+02,  1.363194042834969E+02,  2.459858276882656E+06,  6.461689724669289E-02,  2.874570970051755E+02,  2.874025334932582E+02,  6.792509862155911E+03,  6.795899683792198E+03,  5.571298148618934E+03,
2459858.264583333, A.D. 2022-Oct-05 18:21:00.0000,  4.266110772072436E-04,  6.789002291931304E+03,  5.169461390469863E+01,  1.484024671969363E+02,  1.454525467929307E+02,  2.459858278517060E+06,  6.462560359212760E-02,  2.821989148028781E+02,  2.821511272467839E+02,  6.791899791617690E+03,  6.794797291304077E+03,  5.570547584701454E+03,
2459858.265277778, A.D. 2022-Oct-05 18:22:00.0000,  3.551316557260463E-04,  6.788955317191617E+03,  5.169284841232223E+01,  1.483964357827543E+02,  1.554160307607381E+02,  2.459858280300208E+06,  6.463320659237498E-02,  2.761101048038841E+02,  2.760696389863198E+02,  6.791367146651050E+03,  6.793778976110484E+03,  5.569892304282959E+03,
2459858.265972222, A.D. 2022-Oct-05 18:23:00.0000,  2.852462903639829E-04,  6.788984585775314E+03,  5.169137409806718E+01,  1.483901231813924E+02,  1.666428475671863E+02,  2.459858282309661E+06,  6.463956647855895E-02,  2.687577167099102E+02,  2.687250378300164E+02,  6.790921670990117E+03,  6.792858756204919E+03,  5.569344282644788E+03,
2459858.266666667, A.D. 2022-Oct-05 18:24:00.0000,  2.178065784141257E-04,  6.789092480507199E+03,  5.169021812023219E+01,  1.483835820776051E+02,  1.800851803875738E+02,  2.459858284715931E+06,  6.464456630209066E-02,  2.591896129373040E+02,  2.591650983316358E+02,  6.790571511653629E+03,  6.792050542800060E+03,  5.568913531226789E+03,
2459858.267361111, A.D. 2022-Oct-05 18:25:00.0000,  1.547436886486050E-04,  6.789272311360171E+03,  5.168940180025846E+01,  1.483768693529942E+02,  1.981706541496249E+02,  2.459858287953678E+06,  6.464811410498994E-02,  2.449782178228156E+02,  2.449621510474914E+02,  6.790323070999293E+03,  6.791373830638415E+03,  5.568607916626187E+03,
2459858.268055555, A.D. 2022-Oct-05 18:26:00.0000,  1.025722614850182E-04,  6.789484406366615E+03,  5.168894023026203E+01,  1.483700450416713E+02,  2.277879931484326E+02,  2.459858293256213E+06,  6.465014462769553E-02,  2.192348591030312E+02,  2.192274254819927E+02,  6.790180890576453E+03,  6.790877374786291E+03,  5.568433018567128E+03,
2459858.268750000, A.D. 2022-Oct-05 18:27:00.0000,  8.329632915603904E-05,  6.789581974429389E+03,  5.168884199517964E+01,  1.483631712277009E+02,  2.786267433150834E+02,  2.459858237909364E+06,  6.465062052174514E-02,  1.722700446892890E+02,  1.722713284076770E+02,  6.790147568796297E+03,  6.790713163163206E+03,  5.568392029260021E+03,
2459858.269444444, A.D. 2022-Oct-05 18:28:00.0000,  1.147336589780065E-04,  6.789444646634078E+03,  5.168910901468613E+01,  1.483563109046764E+02,  3.241787678135709E+02,  2.459858246064831E+06,  6.464953304411795E-02,  1.305919660804794E+02,  1.306019488747174E+02,  6.790223713846047E+03,  6.791002781058016E+03,  5.568485695856918E+03,
2459858.270138889, A.D. 2022-Oct-05 18:29:00.0000,  1.713827016774199E-04,  6.789244174203937E+03,  5.168973650781879E+01,  1.483495268184909E+02,  3.495885192983309E+02,  2.459858250613981E+06,  6.464690221993863E-02,  1.090562250997159E+02,  1.090747865674999E+02,  6.790407932660927E+03,  6.791571691117917E+03,  5.568712306975283E+03,
2459858.270833333, A.D. 2022-Oct-05 18:30:00.0000,  2.364537526643282E-04,  6.789091170390037E+03,  5.169071308096711E+01,  1.483428803146797E+02,  6.000204016639888E+00,  2.459858253551987E+06,  6.464277647041604E-02,  9.651866878991405E+01,  9.654558831448725E+01,  6.790696856144878E+03,  6.792302541899718E+03,  5.569067723518267E+03,
2459858.271527778, A.D. 2022-Oct-05 18:31:00.0000,  3.053194470976545E-04,  6.789011749826560E+03,  5.169202093759527E+01,  1.483364302116233E+02,  1.865681789369345E+01,  2.459858255817528E+06,  6.463723171313872E-02,  8.773635234848851E+01,  8.777131260285682E+01,  6.791085200205081E+03,  6.793158650583601E+03,  5.569545453271992E+03,
2459858.272222222, A.D. 2022-Oct-05 18:32:00.0000,  3.764562855909803E-04,  6.789009133887971E+03,  5.169363620580661E+01,  1.483302317204192E+02,  2.942609806439866E+01,  2.459858257745027E+06,  6.463036995194260E-02,  8.084158665595542E+01,  8.088417862463106E+01,  6.791565861545556E+03,  6.794122589203141E+03,  5.570136768019219E+03,
2459858.272916667, A.D. 2022-Oct-05 18:33:00.0000,  4.490692079168644E-04,  6.789079910098959E+03,  5.169552937767224E+01,  1.483243354313570E+02,  3.907285354292112E+01,  2.459858259471448E+06,  6.462231738330582E-02,  7.506960672400547E+01,  7.511933615296537E+01,  6.792130046559037E+03,  6.795180183019114E+03,  5.570830861181720E+03,
2459858.273611111, A.D. 2022-Oct-05 18:34:00.0000,  5.224848824342063E-04,  6.789218312780577E+03,  5.169766585217592E+01,  1.483187863856864E+02,  4.795864566754010E+01,  2.459858261061562E+06,  6.461322205539718E-02,  7.005889044265291E+01,  7.011518560298063E+01,  6.792767431073204E+03,  6.796316549365831E+03,  5.571615043301016E+03,
2459858.274305556, A.D. 2022-Oct-05 18:35:00.0000,  5.959686713860213E-04,  6.789417655041211E+03,  5.170000657170929E+01,  1.483136232497777E+02,  5.627627945330182E+01,  2.459858262549922E+06,  6.460325112433928E-02,  6.561666650846657E+01,  6.567888713607205E+01,  6.793466348154828E+03,  6.797515041268444E+03,  5.572474971996727E+03,
2459858.275000000, A.D. 2022-Oct-05 18:36:00.0000,  6.686702239038748E-04,  6.789670912066726E+03,  5.170250874032416E+01,  1.483088776068605E+02,  6.413990082309358E+01,  2.459858263956991E+06,  6.459258775975210E-02,  6.162881657643674E+01,  6.169626382974854E+01,  6.794214000663802E+03,  6.798757089260877E+03,  5.573394912416211E+03,
2459858.275694444, A.D. 2022-Oct-05 18:37:00.0000,  7.396179114440021E-04,  6.789970993521937E+03,  5.170512661044297E+01,  1.483045733793385E+02,  7.162366384197790E+01,  2.459858265296072E+06,  6.458142775810506E-02,  5.802120752217163E+01,  5.809313478214234E+01,  6.794996694785604E+03,  6.800022396049270E+03,  5.574358023616464E+03,
2459858.276388889, A.D. 2022-Oct-05 18:38:00.0000,  8.077351382625469E-04,  6.790310883840775E+03,  5.170781232347302E+01,  1.483007263922452E+02,  7.877975570804911E+01,  2.459858266576525E+06,  6.456997592767227E-02,  5.474166607000500E+01,  5.481729039248210E+01,  6.795800090366371E+03,  6.801289296891966E+03,  5.575346665813413E+03,
2459858.277083333, A.D. 2022-Oct-05 18:39:00.0000,  8.718673653929772E-04,  6.790683721550178E+03,  5.171051678878735E+01,  1.482973440857822E+02,  8.564733250191794E+01,  2.459858267805377E+06,  6.455844231289751E-02,  5.175104279214283E+01,  5.182955681188005E+01,  6.796609463536755E+03,  6.802535205523332E+03,  5.576342723004007E+03,
2459858.277777778, A.D. 2022-Oct-05 18:40:00.0000,  9.308143685928232E-04,  6.791082849972842E+03,  5.171319058484343E+01,  1.482944253821128E+02,  9.225716226760950E+01,  2.459858268988149E+06,  6.454703832864790E-02,  4.901856890990310E+01,  4.909915298841009E+01,  6.797409976848509E+03,  6.803737103724176E+03,  5.577327935125742E+03,
2459858.278472222, A.D. 2022-Oct-05 18:41:00.0000,  9.833646657485234E-04,  6.791501855129024E+03,  5.171578486582303E+01,  1.482919607087275E+02,  9.863412726584987E+01,  2.459858270129303E+06,  6.453597287614816E-02,  4.651935405864729E+01,  4.660118846480618E+01,  6.798186951968742E+03,  6.804872048808459E+03,  5.578284233676631E+03,
2459858.279166667, A.D. 2022-Oct-05 18:42:00.0000,  1.028330231067992E-03,  6.791934598598430E+03,  5.171825225709697E+01,  1.482899321777999E+02,  1.047986058872139E+02,  2.459858271232494E+06,  6.452544851234106E-02,  4.423300452783648E+01,  4.431528144079250E+01,  6.798926139886875E+03,  6.805917681175320E+03,  5.579194074585113E+03,
2459858.279861111, A.D. 2022-Oct-05 18:43:00.0000,  1.064580256484148E-03,  6.792375248796529E+03,  5.172054772305025E+01,  1.482883139180726E+02,  1.107672344803871E+02,  2.459858272300705E+06,  6.451565774302137E-02,  4.214286171810947E+01,  4.222479684633802E+01,  6.799613983595179E+03,  6.806852718393829E+03,  5.580040762103848E+03,
2459858.280555556, A.D. 2022-Oct-05 18:44:00.0000,  1.091073098843160E-03,  6.792818311702504E+03,  5.172262939133861E+01,  1.482870725530057E+02,  1.165532946041274E+02,  2.459858273336315E+06,  6.450677950741950E-02,  4.023561530128354E+01,  4.031645891984351E+01,  6.800237868306349E+03,  6.807657424910194E+03,  5.580808757606527E+03,
2459858.281250000, A.D. 2022-Oct-05 18:45:00.0000,  1.106885790861019E-03,  6.793258660692174E+03,  5.172445931847773E+01,  1.482861678162342E+02,  1.221668373598872E+02,  2.459858274341123E+06,  6.449897591800538E-02,  3.850117941847586E+01,  3.858022663810707E+01,  6.800786354474623E+03,  6.808314048257072E+03,  5.581483967398981E+03,
2459858.281944444, A.D. 2022-Oct-05 18:46:00.0000,  1.111240661416850E-03,  6.793691564316974E+03,  5.172600418277252E+01,  1.482855532928664E+02,  1.276145772901594E+02,  2.459858275316330E+06,  6.449238931426964E-02,  3.693279942144328E+01,  3.700939951812587E+01,  6.801249389186675E+03,  6.808807214056376E+03,  5.582054004011698E+03,
2459858.282638889, A.D. 2022-Oct-05 18:47:00.0000,  1.103528748425061E-03,  6.794112710340947E+03,  5.172723589195687E+01,  1.482851772728638E+02,  1.328995293338895E+02,  2.459858276262471E+06,  6.448713968320634E-02,  3.552741565384149E+01,  3.560098030540723E+01,  6.801618491882559E+03,  6.809124273424171E+03,  5.582508415918325E+03,
2459858.283333333, A.D. 2022-Oct-05 18:48:00.0000,  1.083329827375444E-03,  6.794518223875577E+03,  5.172813209450501E+01,  1.482849837007039E+02,  1.380203001755524E+02,  2.459858277179292E+06,  6.448332249229842E-02,  3.428637292215242E+01,  3.435638321918833E+01,  6.801886910848533E+03,  6.809255597821490E+03,  5.582838881216096E+03,
2459858.284027778, A.D. 2022-Oct-05 18:49:00.0000,  1.050429055409895E-03,  6.794904676791422E+03,  5.172867658536710E+01,  1.482849132037946E+02,  1.429698554559083E+02,  2.459858278065525E+06,  6.448100697313941E-02,  3.321665417342208E+01,  3.328266629464040E+01,  6.802049747482522E+03,  6.809194818173622E+03,  5.583039361497003E+03,
2459858.284722222, A.D. 2022-Oct-05 18:50:00.0000,  1.004830498604882E-03,  6.795269084358882E+03,  5.172885959883539E+01,  1.482849041806934E+02,  1.477334272780359E+02,  2.459858278918517E+06,  6.448023488554140E-02,  3.233297392961888E+01,  3.239462339666062E+01,  6.802104045958943E+03,  6.808939007559004E+03,  5.583106212919889E+03,
2459858.285416667, A.D. 2022-Oct-05 18:51:00.0000,  9.467682770949974E-04,  6.795608882530842E+03,  5.172867798333211E+01,  1.482848939291298E+02,  1.522849220223230E+02,  2.459858279733583E+06,  6.448101978323700E-02,  3.166137144806613E+01,  3.171837590090527E+01,  6.802048846598052E+03,  6.808488810665262E+03,  5.583038252344582E+03,
2459858.286111111, A.D. 2022-Oct-05 18:52:00.0000,  8.767169769057197E-04,  6.795921873728602E+03,  5.172813525508171E+01,  1.482848197931400E+02,  1.565805527721152E+02,  2.459858280502863E+06,  6.448334679323987E-02,  3.124557928832913E+01,  3.129773974957010E+01,  6.801885201960124E+03,  6.807848530191645E+03,  5.582836777289306E+03,
2459858.286805556, A.D. 2022-Oct-05 18:53:00.0000,  7.954049664278351E-04,  6.796206116151279E+03,  5.172724152985209E+01,  1.482846203083135E+02,  1.605469935391069E+02,  2.459858281213202E+06,  6.448717291172071E-02,  3.115887007843635E+01,  3.120607070236253E+01,  6.801616155421038E+03,  6.807026194690796E+03,  5.582505539401141E+03,
2459858.287500000, A.D. 2022-Oct-05 18:54:00.0000,  7.038390638920510E-04,  6.796459699626038E+03,  5.172601333417904E+01,  1.482842363242330E+02,  1.640578755350658E+02,  2.459858281841936E+06,  6.449242781005668E-02,  3.152756121601404E+01,  3.156976754575233E+01,  6.801246682724505E+03,  6.806033665822973E+03,  5.582050672061428E+03,
2459858.288194444, A.D. 2022-Oct-05 18:55:00.0000,  6.033620457802372E-04,  6.796680263026366E+03,  5.172447329968479E+01,  1.482836120836426E+02,  1.668831056391914E+02,  2.459858282347797E+06,  6.449901513565631E-02,  3.258169733729012E+01,  3.261895312041602E+01,  6.800783597730800E+03,  6.804886932435235E+03,  5.581480573662046E+03,
2459858.288888889, A.D. 2022-Oct-05 18:56:00.0000,  4.958050156518458E-04,  6.796863833444092E+03,  5.172264974622603E+01,  1.482826962387152E+02,  1.685672424556752E+02,  2.459858282649117E+06,  6.450681428340703E-02,  3.477667514256348E+01,  3.480909778140299E+01,  6.800235424275062E+03,  6.803607015106031E+03,  5.580805748961039E+03,
2459858.289583333, A.D. 2022-Oct-05 18:57:00.0000,  3.839457082584185E-04,  6.797001554758556E+03,  5.172057616162058E+01,  1.482814427859714E+02,  1.680948889426063E+02,  2.459858282563820E+06,  6.451568260527223E-02,  3.912785158081329E+01,  3.915562631814199E+01,  6.799612236694657E+03,  6.802222918630757E+03,  5.580038611737184E+03,
2459858.290277778, A.D. 2022-Oct-05 18:58:00.0000,  2.731585079968540E-04,  6.797068287832732E+03,  5.171829058756759E+01,  1.482798119029214E+02,  1.628104811370348E+02,  2.459858281615758E+06,  6.452545801781824E-02,  4.829075585435842E+01,  4.831412881772069E+01,  6.798925472170692E+03,  6.800782656508652E+03,  5.579193252693977E+03,
2459858.290972222, A.D. 2022-Oct-05 18:59:00.0000,  1.787527865860803E-04,  6.796972523542495E+03,  5.171583492306409E+01,  1.482777706713207E+02,  1.448107369110507E+02,  2.459858278387966E+06,  6.453596196041254E-02,  7.016864129506011E+01,  7.018791154313703E+01,  6.798187718540920E+03,  6.799402913539346E+03,  5.578285177198260E+03,
2459858.291666667, A.D. 2022-Oct-05 19:00:00.0000,  1.495966555291265E-04,  6.796395611498727E+03,  5.171325415809640E+01,  1.482752936740184E+02,  1.036646503775748E+02,  2.459858271011231E+06,  6.454700265060011E-02,  1.151924914822385E+02,  1.152080022142184E+02,  6.797412481672238E+03,  6.798429351845749E+03,  5.577331017967153E+03,
2459858.292361111, A.D. 2022-Oct-05 19:01:00.0000,  2.169330644513867E-04,  6.795139526532142E+03,  5.171059555162743E+01,  1.482723634546952E+02,  7.194617931797553E+01,  2.459858265327666E+06,  6.455837857787285E-02,  1.507883332205982E+02,  1.508004623240481E+02,  6.796613936821350E+03,  6.798088347110558E+03,  5.576348228228097E+03,
2459858.293055556, A.D. 2022-Oct-05 19:02:00.0000,  3.244318401093550E-04,  6.793601892597503E+03,  5.170790776888587E+01,  1.482689708322926E+02,  6.086536603007850E+01,  2.459858263345763E+06,  6.456988217276236E-02,  1.657461159721451E+02,  1.657552660961729E+02,  6.795806668660045E+03,  6.798011444722587E+03,  5.575354761168506E+03,
2459858.293750000, A.D. 2022-Oct-05 19:03:00.0000,  4.408212766414981E-04,  6.792010021836593E+03,  5.170523999367385E+01,  1.482651150645832E+02,  5.798632850670600E+01,  2.459858262834742E+06,  6.458130358500455E-02,  1.725017208271613E+02,  1.725083091755162E+02,  6.795005404793922E+03,  6.798000787751251E+03,  5.574368741661482E+03,
2459858.294444445, A.D. 2022-Oct-05 19:04:00.0000,  5.566210408769585E-04,  6.790442939210115E+03,  5.170264103183787E+01,  1.482608038580693E+02,  5.836582235952176E+01,  2.459858262907957E+06,  6.459243450251129E-02,  1.759983985963496E+02,  1.760028466393708E+02,  6.794224747661109E+03,  6.798006556112104E+03,  5.573408136304315E+03,
2459858.295138889, A.D. 2022-Oct-05 19:05:00.0000,  6.676564088761793E-04,  6.788943199932191E+03,  5.170015842218157E+01,  1.482560532241820E+02,  6.028159445166351E+01,  2.459858263256444E+06,  6.460307194206349E-02,  1.779584160605919E+02,  1.779611393655237E+02,  6.793478909664793E+03,  6.798014619397395E+03,  5.572490427743910E+03,
2459858.295833333, A.D. 2022-Oct-05 19:06:00.0000,  7.712929000405306E-04,  6.787542232164095E+03,  5.169783757094144E+01,  1.482508871845331E+02,  6.302286479261008E+01,  2.459858263752637E+06,  6.461302194306981E-02,  1.790925738270026E+02,  1.790939722031348E+02,  6.792781456272845E+03,  6.798020680381595E+03,  5.571632299092807E+03,
2459858.296527778, A.D. 2022-Oct-05 19:07:00.0000,  8.655202836984023E-04,  6.786266322297437E+03,  5.169572092549996E+01,  1.482453373306906E+02,  6.624970308316779E+01,  2.459858264335485E+06,  6.462210309738438E-02,  1.797408294075651E+02,  1.797412775559767E+02,  6.792145061618089E+03,  6.798023800938741E+03,  5.570849333973027E+03,
2459858.297222222, A.D. 2022-Oct-05 19:08:00.0000,  9.486826341311253E-04,  6.785138225639745E+03,  5.169384720228209E+01,  1.482394422465728E+02,  6.978028980559800E+01,  2.459858329441691E+06,  6.463014985105500E-02,  1.800850356326258E+02,  1.800848744801411E+02,  6.791581280859187E+03,  6.798024336078630E+03,  5.570155737370977E+03,
2459858.297916667, A.D. 2022-Oct-05 19:09:00.0000,  1.019390845171753E-03,  6.784177557705622E+03,  5.169225068278831E+01,  1.482332468040229E+02,  7.350848371085873E+01,  2.459858330106510E+06,  6.463701551791914E-02,  1.802313725558029E+02,  1.802309014392951E+02,  6.791100343224148E+03,  6.798023128742673E+03,  5.569564082057566E+03,
2459858.298611111, A.D. 2022-Oct-05 19:10:00.0000,  1.076495912180233E-03,  6.783400796664229E+03,  5.169096059047364E+01,  1.482268013444017E+02,  7.736759799740653E+01,  2.459858330795465E+06,  6.464257495012636E-02,  1.802465705673598E+02,  1.802460404179940E+02,  6.790710969263439E+03,  6.798021141862650E+03,  5.569085084833804E+03,
2459858.299305555, A.D. 2022-Oct-05 19:11:00.0000,  1.119084271945936E-03,  6.782821162933743E+03,  5.169000055971496E+01,  1.482201607610837E+02,  8.131276827901982E+01,  2.459858331500559E+06,  6.464672681684855E-02,  1.801755416307485E+02,  1.801751492884653E+02,  6.790420215396696E+03,  6.798019267859650E+03,  5.568727416314836E+03,
2459858.300000000, A.D. 2022-Oct-05 19:12:00.0000,  1.146480879697696E-03,  6.782448475650948E+03,  5.168938820644055E+01,  1.482133834995093E+02,  8.531156706388575E+01,  2.459858332216013E+06,  6.464939544954135E-02,  1.800507639359360E+02,  1.800506477027708E+02,  6.790233348353521E+03,  6.798018221056094E+03,  5.568497547374265E+03,
