*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Oct-12 05:00:43
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22285.33911226  .00016681  00000+0  29995-3 0  9994
2 25544  51.6417 116.1789 0003225 293.3546 125.3296 15.49968613363353
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Oct 12 05:00:43 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-05 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-06 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221010.p230103
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-10. PREDICTS-> 2023-JAN-02
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459857.668750000, A.D. 2022-Oct-05 04:03:00.0000,  5.966594964911041E-04,  6.796844317641934E+03,  5.171895096324650E+01,  1.513182130607871E+02,  1.414027775843250E+01,  2.459857674652212E+06,  6.449732877309790E-02,  3.271095145589437E+02,  3.270723628277843E+02,  6.800902140488763E+03,  6.804959963335591E+03,  5.581626508385840E+03,
2459857.669444445, A.D. 2022-Oct-05 04:04:00.0000,  6.964612632691743E-04,  6.796617916590971E+03,  5.172045903193504E+01,  1.513176278455688E+02,  1.707050464063142E+01,  2.459857675176912E+06,  6.449089006320936E-02,  3.280586214498731E+02,  3.280163674034987E+02,  6.801354796744653E+03,  6.806091676898335E+03,  5.582183772733695E+03,
2459857.670138889, A.D. 2022-Oct-05 04:05:00.0000,  7.873086315564256E-04,  6.796357943705204E+03,  5.172165155691513E+01,  1.513172748249829E+02,  2.066892448864087E+01,  2.459857675821353E+06,  6.448579576587066E-02,  3.283397382000422E+02,  3.282923442682350E+02,  6.801712991052428E+03,  6.807068038399652E+03,  5.582624758280975E+03,
2459857.670833333, A.D. 2022-Oct-05 04:06:00.0000,  8.679079536254201E-04,  6.796066630541318E+03,  5.172250679663086E+01,  1.513170976763288E+02,  2.471233140954602E+01,  2.459857676545505E+06,  6.448213932808609E-02,  3.281760219388702E+02,  3.281235298423658E+02,  6.801970114504018E+03,  6.807873598466718E+03,  5.582941319119618E+03,
2459857.671527778, A.D. 2022-Oct-05 04:07:00.0000,  9.372920234378898E-04,  6.795745834012819E+03,  5.172300916571415E+01,  1.513170368416577E+02,  2.907875564124203E+01,  2.459857677327490E+06,  6.447998801016627E-02,  3.276893908410329E+02,  3.276319246230590E+02,  6.802121408151134E+03,  6.808496982289450E+03,  5.583127589031816E+03,
2459857.672222222, A.D. 2022-Oct-05 04:08:00.0000,  9.947669103017782E-04,  6.795397485495965E+03,  5.172314952343518E+01,  1.513170306143049E+02,  3.369781335262037E+01,  2.459857678154679E+06,  6.447938164088887E-02,  3.269501752660278E+02,  3.268879428726260E+02,  6.802164053214547E+03,  6.808930620933130E+03,  5.583180093211534E+03,
2459857.672916667, A.D. 2022-Oct-05 04:09:00.0000,  1.039889084134844E-03,  6.795023798687894E+03,  5.172292534463755E+01,  1.513170162656719E+02,  3.852779072494543E+01,  2.459857679019584E+06,  6.448033186925710E-02,  3.260000346516803E+02,  3.259333280135068E+02,  6.802097225341749E+03,  6.809170651995605E+03,  5.583097815469536E+03,
2459857.673611111, A.D. 2022-Oct-05 04:10:00.0000,  1.072452735493020E-03,  6.794627371799986E+03,  5.172234076987350E+01,  1.513169311917204E+02,  4.354413125846129E+01,  2.459857679917795E+06,  6.448282192722066E-02,  3.248634711994056E+02,  3.247926647947526E+02,  6.801922111775370E+03,  6.809216851750755E+03,  5.582882219489687E+03,
2459857.674305555, A.D. 2022-Oct-05 04:11:00.0000,  1.092479428379342E-03,  6.794211237175869E+03,  5.172140653365677E+01,  1.513167140582367E+02,  4.873325940199742E+01,  2.459857680846872E+06,  6.448680690865652E-02,  3.235540072359926E+02,  3.234795551423007E+02,  6.801641891021013E+03,  6.809072544866157E+03,  5.582537223620458E+03,
2459857.675000000, A.D. 2022-Oct-05 04:12:00.0000,  1.100206711887981E-03,  6.793778881596886E+03,  5.172013977197830E+01,  1.513163059239040E+02,  5.408909779152338E+01,  2.459857681805719E+06,  6.449221456071201E-02,  3.220776689475139E+02,  3.220001004161879E+02,  6.801261675341403E+03,  6.808744469085920E+03,  5.582069129617209E+03,
2459857.675694444, A.D. 2022-Oct-05 04:13:00.0000,  1.096074167948109E-03,  6.793334248631261E+03,  5.171856371244532E+01,  1.513156513205829E+02,  5.961103362253853E+01,  2.459857682794219E+06,  6.449894657443726E-02,  3.204350209430969E+02,  3.203549345594736E+02,  6.800788417136968E+03,  6.808242585642674E+03,  5.581486506675415E+03,
2459857.676388889, A.D. 2022-Oct-05 04:14:00.0000,  1.080706222504174E-03,  6.792881729264892E+03,  5.171670725256291E+01,  1.513146992709437E+02,  6.530270984608593E+01,  2.459857683813022E+06,  6.450688035262248E-02,  3.186223759415004E+02,  3.185404324578816E+02,  6.800230780984366E+03,  6.807579832703840E+03,  5.580800032990040E+03,
2459857.677083333, A.D. 2022-Oct-05 04:15:00.0000,  1.054891482378394E-03,  6.792426144724773E+03,  5.171460443374178E+01,  1.513134042247034E+02,  7.117131247813903E+01,  2.459857684863412E+06,  6.451587122407677E-02,  3.166325082746937E+02,  3.165494222289614E+02,  6.799598983776348E+03,  6.806771822827924E+03,  5.580022297918703E+03,
2459857.677777778, A.D. 2022-Oct-05 04:16:00.0000,  1.019558611246005E-03,  6.791972724286526E+03,  5.171229382054769E+01,  1.513117268961787E+02,  7.722717673703825E+01,  2.459857685947239E+06,  6.452575506537418E-02,  3.144550484788015E+02,  3.143715787338289E+02,  6.798904606024638E+03,  6.805836487762750E+03,  5.579167568597477E+03,
2459857.678472222, A.D. 2022-Oct-05 04:17:00.0000,  9.757489270073587E-04,  6.791527080243707E+03,  5.170981779646895E+01,  1.513096349876462E+02,  8.348362031449214E+01,  2.459857687066888E+06,  6.453635128350421E-02,  3.120766506533005E+02,  3.119935900127440E+02,  6.798160377938105E+03,  6.804793675632503E+03,  5.578251525540113E+03,
2459857.679166667, A.D. 2022-Oct-05 04:18:00.0000,  9.245860410331872E-04,  6.791095181747349E+03,  5.170722178903673E+01,  1.513071037850772E+02,  8.995697008178216E+01,  2.459857688225288E+06,  6.454746610605101E-02,  3.094809662754586E+02,  3.093991303491696E+02,  6.797379944359502E+03,  6.803664706971655E+03,  5.577290972329149E+03,
2459857.679861111, A.D. 2022-Oct-05 04:19:00.0000,  8.672430018534155E-04,  6.790683328656738E+03,  5.170455343845880E+01,  1.513041166151372E+02,  9.666680231656196E+01,  2.459857689425948E+06,  6.455889611959537E-02,  3.066484043744457E+02,  3.065686198813512E+02,  6.796577613028190E+03,  6.802471897399642E+03,  5.576303524971988E+03,
2459857.680555556, A.D. 2022-Oct-05 04:20:00.0000,  8.049075841725394E-04,  6.790298125648248E+03,  5.170186172499391E+01,  1.513006651548836E+02,  1.036364875943672E+02,  2.459857690673063E+06,  6.457043199214565E-02,  3.035555869138054E+02,  3.034786796213758E+02,  6.795768090924911E+03,  6.801238056201574E+03,  5.575307286836650E+03,
2459857.681250000, A.D. 2022-Oct-05 04:21:00.0000,  7.387466195483782E-04,  6.789946455326385E+03,  5.169919607108141E+01,  1.512967495882957E+02,  1.108942503563136E+02,  2.459857691971698E+06,  6.458186231163003E-02,  3.001742893652983E+02,  3.001010718724334E+02,  6.794966213646662E+03,  6.799985971966939E+03,  5.574320515300013E+03,
2459857.681944444, A.D. 2022-Oct-05 04:22:00.0000,  6.698706585269753E-04,  6.789635446551230E+03,  5.169660543473386E+01,  1.512923786065944E+02,  1.184751765757667E+02,  2.459857693328151E+06,  6.459297746994409E-02,  2.964694330484499E+02,  2.964006926225993E+02,  6.794186672851928E+03,  6.798737899152627E+03,  5.573361286333525E+03,
2459857.682638889, A.D. 2022-Oct-05 04:23:00.0000,  5.993008910262729E-04,  6.789372429921252E+03,  5.169413741088584E+01,  1.512875692521899E+02,  1.264250515325871E+02,  2.459857694750640E+06,  6.460357352079343E-02,  2.923952472270379E+02,  2.923317339065372E+02,  6.793443746811854E+03,  6.797515063702456E+03,  5.572447163222785E+03,
2459857.683333333, A.D. 2022-Oct-05 04:24:00.0000,  5.279413474642079E-04,  6.789164864866963E+03,  5.169183735727049E+01,  1.512823466089893E+02,  1.348078652954146E+02,  2.459857696250648E+06,  6.461345593966743E-02,  2.878877633639686E+02,  2.878301785328919E+02,  6.792751039003483E+03,  6.796337213140003E+03,  5.571594875472203E+03,
2459857.684027778, A.D. 2022-Oct-05 04:25:00.0000,  4.565614862744339E-04,  6.789020208529853E+03,  5.168974756096218E+01,  1.512767433446439E+02,  1.437210067616293E+02,  2.459857697845643E+06,  6.462244321573350E-02,  2.828496206896248E+02,  2.827986063249752E+02,  6.792121229493347E+03,  6.795222250456840E+03,  5.570820013693810E+03,
2459857.684722222, A.D. 2022-Oct-05 04:26:00.0000,  3.857988734115063E-04,  6.788945665138340E+03,  5.168790646099135E+01,  1.512707991130648E+02,  1.533276113379687E+02,  2.459857699564868E+06,  6.463037020825464E-02,  2.771177180077223E+02,  2.770738467876226E+02,  6.791565843589497E+03,  6.794186022040655E+03,  5.570136745929091E+03,
2459857.685416667, A.D. 2022-Oct-05 04:27:00.0000,  3.162038656940133E-04,  6.788947671390488E+03,  5.168634794141484E+01,  1.512645598281329E+02,  1.639306385274127E+02,  2.459857701462605E+06,  6.463709120427541E-02,  2.703891354823544E+02,  2.703529019292518E+02,  6.791095041895031E+03,  6.793242412399575E+03,  5.569557560414907E+03,
2459857.686111111, A.D. 2022-Oct-05 04:28:00.0000,  2.483875174778133E-04,  6.789030706040072E+03,  5.168510070793415E+01,  1.512580768219316E+02,  1.761608544777953E+02,  2.459857703651829E+06,  6.464248261971373E-02,  2.620331513622832E+02,  2.620049641773022E+02,  6.790717435485767E+03,  6.792404164931462E+03,  5.569093039291972E+03,
2459857.686805556, A.D. 2022-Oct-05 04:29:00.0000,  1.834885044170131E-04,  6.789193961799322E+03,  5.168418775961503E+01,  1.512514059029778E+02,  1.915223838055059E+02,  2.459857706401873E+06,  6.464644529256706E-02,  2.505456893423625E+02,  2.505258650661502E+02,  6.790439929466314E+03,  6.791685897133305E+03,  5.568751667176233E+03,
2459857.687500000, A.D. 2022-Oct-05 04:30:00.0000,  1.249160495097715E-04,  6.789419384239467E+03,  5.168362596550695E+01,  1.512446063318002E+02,  2.141810813806136E+02,  2.459857710458599E+06,  6.464890632454864E-02,  2.317609458910361E+02,  2.317497040031271E+02,  6.790267597642878E+03,  6.791115811046289E+03,  5.568539677883149E+03,
2459857.688194444, A.D. 2022-Oct-05 04:31:00.0000,  8.559469387870465E-05,  6.789622385097988E+03,  5.168342575401980E+01,  1.512377397327527E+02,  2.548031555180524E+02,  2.459857717731641E+06,  6.464982043597971E-02,  1.950127661152550E+02,  1.950102256585621E+02,  6.790203590495690E+03,  6.790784795893393E+03,  5.568460941921633E+03,
2459857.688888889, A.D. 2022-Oct-05 04:32:00.0000,  9.404116712373875E-05,  6.789610515099771E+03,  5.168359092082653E+01,  1.512308689621453E+02,  3.086725443861654E+02,  2.459857662926598E+06,  6.464917080800467E-02,  1.450172663695455E+02,  1.450234441595448E+02,  6.790249078048131E+03,  6.790887640996491E+03,  5.568516896668779E+03,
2459857.689583333, A.D. 2022-Oct-05 04:33:00.0000,  1.427348875134041E-04,  6.789434001181194E+03,  5.168411855886214E+01,  1.512240569535932E+02,  3.424628798937185E+02,  2.459857668976242E+06,  6.464696939597529E-02,  1.151008693660651E+02,  1.151156798160752E+02,  6.790403228622202E+03,  6.791372456063210E+03,  5.568706520408247E+03,
2459857.690277778, A.D. 2022-Oct-05 04:34:00.0000,  2.057079233170331E-04,  6.789266330619541E+03,  5.168499911172328E+01,  1.512173655619091E+02,  2.062745359767816E+00,  2.459857672485138E+06,  6.464325670796893E-02,  9.937504549986417E+01,  9.939830206507270E+01,  6.790663223849265E+03,  6.792060117078989E+03,  5.569026350673029E+03,
2459857.690972222, A.D. 2022-Oct-05 04:35:00.0000,  2.741968998118934E-04,  6.789162231866935E+03,  5.168621654948238E+01,  1.512108544268955E+02,  1.604514764623245E+01,  2.459857674988135E+06,  6.463810105265372E-02,  8.926683972836712E+01,  8.929825794245194E+01,  6.791024309679196E+03,  6.792886387491458E+03,  5.569470546585932E+03,
2459857.691666667, A.D. 2022-Oct-05 04:36:00.0000,  3.456758694136377E-04,  6.789132231795715E+03,  5.168774866365801E+01,  1.512045798780196E+02,  2.745648237317363E+01,  2.459857677030668E+06,  6.463159727087230E-02,  8.172990540315460E+01,  8.176910745304056E+01,  6.791479882508706E+03,  6.793827533221698E+03,  5.570030994147227E+03,
2459857.692361111, A.D. 2022-Oct-05 04:37:00.0000,  4.190653826890816E-04,  6.789175307803905E+03,  5.168956747587163E+01,  1.511985939001914E+02,  3.745129728202521E+01,  2.459857678819477E+06,  6.462386497517712E-02,  7.560974000721581E+01,  7.565626076422657E+01,  6.792021608938687E+03,  6.794867910073469E+03,  5.570697452686878E+03,
2459857.693055556, A.D. 2022-Oct-05 04:38:00.0000,  4.936008627883014E-04,  6.789286724323740E+03,  5.169163975261360E+01,  1.511929431797257E+02,  4.654123990532744E+01,  2.459857680446203E+06,  6.461504633090727E-02,  7.039473665436437E+01,  7.044803105428018E+01,  6.792639577079596E+03,  6.795992429835453E+03,  5.571457739987744E+03,
2459857.693750000, A.D. 2022-Oct-05 04:39:00.0000,  5.685192165188755E-04,  6.789460342389863E+03,  5.169392761657672E+01,  1.511876682480700E+02,  5.498547866255375E+01,  2.459857681957280E+06,  6.460530342105461E-02,  6.582576224816846E+01,  6.588521388897512E+01,  6.793322476761912E+03,  6.797184611133961E+03,  5.572297952905789E+03,
2459857.694444444, A.D. 2022-Oct-05 04:40:00.0000,  6.429639198177305E-04,  6.789689471445712E+03,  5.169638924322977E+01,  1.511828027390575E+02,  6.293086852893135E+01,  2.459857683379030E+06,  6.459481524496367E-02,  6.175599116618096E+01,  6.182092197102159E+01,  6.794057805483794E+03,  6.798426139521876E+03,  5.573202719672899E+03,
2459857.695138889, A.D. 2022-Oct-05 04:41:00.0000,  7.159641122436507E-04,  6.789967240520456E+03,  5.169897962973222E+01,  1.511783727733286E+02,  7.046910425373973E+01,  2.459857684727893E+06,  6.458377440767539E-02,  5.809375150526586E+01,  5.816343227968208E+01,  6.794832096450236E+03,  6.799696952380017E+03,  5.574155479479319E+03,
2459857.695833333, A.D. 2022-Oct-05 04:42:00.0000,  7.864440443089805E-04,  6.790286780978485E+03,  5.170165142196184E+01,  1.511743964811963E+02,  7.766242430993263E+01,  2.459857686015034E+06,  6.457238356235256E-02,  5.477682071571544E+01,  5.485048241301754E+01,  6.795631164635234E+03,  6.800975548291984E+03,  5.575138784405811E+03,
2459857.696527778, A.D. 2022-Oct-05 04:43:00.0000,  8.532466126458868E-04,  6.790641326720000E+03,  5.170435578436486E+01,  1.511708836726540E+02,  8.455605982487404E+01,  2.459857687248566E+06,  6.456085167259908E-02,  5.175997638209967E+01,  5.183682187890991E+01,  6.796440366440715E+03,  6.802239406161430E+03,  5.576134618323062E+03,
2459857.697222222, A.D. 2022-Oct-05 04:44:00.0000,  9.151637091670315E-04,  6.791024276415216E+03,  5.170704329656263E+01,  1.511678356604947E+02,  9.118461876503441E+01,  2.459857688434698E+06,  6.454939016454855E-02,  4.900861188288919E+01,  4.908782805875794E+01,  6.797244868240953E+03,  6.803465460066690E+03,  5.577124727008143E+03,
2459857.697916667, A.D. 2022-Oct-05 04:45:00.0000,  9.709696068501606E-04,  6.791429238460131E+03,  5.170966486017318E+01,  1.511652452396678E+02,  9.757551160739011E+01,  2.459857689578347E+06,  6.453820904029797E-02,  4.649531069896871E+01,  4.657608060960625E+01,  6.798029918897837E+03,  6.804630599335543E+03,  5.578090953456956E+03,
2459857.698611111, A.D. 2022-Oct-05 04:46:00.0000,  1.019455180665414E-03,  6.791850068579846E+03,  5.171217259913989E+01,  1.511630968231105E+02,  1.037508533787123E+02,  2.459857690683480E+06,  6.452751302460595E-02,  4.419794448962142E+01,  4.427945942277177E+01,  6.798781121216080E+03,  6.805712173852315E+03,  5.579015572205967E+03,
2459857.699305556, A.D. 2022-Oct-05 04:47:00.0000,  1.059461562466033E-03,  6.792280904604646E+03,  5.171452073700252E+01,  1.511613667313991E+02,  1.097285361642864E+02,  2.459857691753305E+06,  6.451749781575360E-02,  4.209860083256341E+01,  4.218007203886948E+01,  6.799484697285997E+03,  6.806688489967348E+03,  5.579881616427114E+03,
2459857.700000000, A.D. 2022-Oct-05 04:48:00.0000,  1.089912274596238E-03,  6.792716200040552E+03,  5.171666643499757E+01,  1.511600236307293E+02,  1.155228149255737E+02,  2.459857692790375E+06,  6.450834650915152E-02,  4.018299778317466E+01,  4.026366768144958E+01,  6.800127742736181E+03,  6.807539285431810E+03,  5.580673191629990E+03,
2459857.700694445, A.D. 2022-Oct-05 04:49:00.0000,  1.109843157231898E-03,  6.793150756437330E+03,  5.171857057562296E+01,  1.511590291110129E+02,  1.211445712643300E+02,  2.459857693796640E+06,  6.450022625871070E-02,  3.844022060865736E+01,  3.851937327564467E+01,  6.800698465093212E+03,  6.808246173749094E+03,  5.581375770001773E+03,
2459857.701388889, A.D. 2022-Oct-05 04:50:00.0000,  1.118429585937807E-03,  6.793579753627010E+03,  5.172019847733296E+01,  1.511583383933027E+02,  1.266013201659798E+02,  2.459857694773444E+06,  6.449328523628367E-02,  3.686271565476601E+01,  3.693968642351862E+01,  6.801186401718172E+03,  6.808793049809333E+03,  5.581976459736391E+03,
2459857.702083333, A.D. 2022-Oct-05 04:51:00.0000,  1.115010618055975E-03,  6.793998776325021E+03,  5.172152052732308E+01,  1.511579011534045E+02,  1.318969578747810E+02,  2.459857695721481E+06,  6.448764994371936E-02,  3.544654318127531E+01,  3.552072718943677E+01,  6.801582613158276E+03,  6.809166449991531E+03,  5.582464244148836E+03,
2459857.702777778, A.D. 2022-Oct-05 04:52:00.0000,  1.099109843297831E-03,  6.794403835115295E+03,  5.172251272089478E+01,  1.511576624464151E+02,  1.370311877215201E+02,  2.459857696640694E+06,  6.448342292539175E-02,  3.419195233232501E+01,  3.426281188152630E+01,  6.801879848209391E+03,  6.809355861303487E+03,  5.582830185930502E+03,
2459857.703472222, A.D. 2022-Oct-05 04:53:00.0000,  1.070452877961342E-03,  6.794791379250466E+03,  5.172315709762837E+01,  1.511575637151031E+02,  1.419984812632203E+02,  2.459857697530086E+06,  6.448068092158067E-02,  3.310442086744519E+01,  3.317149147735845E+01,  6.802072677524224E+03,  6.809353975797982E+03,  5.583067592568082E+03,
2459857.704166667, A.D. 2022-Oct-05 04:54:00.0000,  1.028981679474389E-03,  6.795158297665271E+03,  5.172344206650614E+01,  1.511575438635431E+02,  1.467863015077585E+02,  2.459857698387403E+06,  6.447947349495550E-02,  3.219643286443301E+01,  3.225932792933965E+01,  6.802157593209581E+03,  6.809156888753892E+03,  5.583172139706821E+03,
2459857.704861111, A.D. 2022-Oct-05 04:55:00.0000,  9.748662555118502E-04,  6.795501902523818E+03,  5.172336261417963E+01,  1.511575403762518E+02,  1.513720706914141E+02,  2.459857699208591E+06,  6.447982215377718E-02,  3.149051190908735E+01,  3.154892589066444E+01,  6.802133072521719E+03,  6.808764242519621E+03,  5.583141950073004E+03,
2459857.705555555, A.D. 2022-Oct-05 04:56:00.0000,  9.085150919555712E-04,  6.795819885179852E+03,  5.172292039272758E+01,  1.511574904622835E+02,  1.557178690151389E+02,  2.459857699986843E+06,  6.448171998645173E-02,  3.102452334839577E+01,  3.107823346533959E+01,  6.801999604475996E+03,  6.808179323772139E+03,  5.582977626459711E+03,
2459857.706250000, A.D. 2022-Oct-05 04:57:00.0000,  8.305871973207580E-04,  6.796110224410844E+03,  5.172212368546423E+01,  1.511573322033247E+02,  1.597607687624649E+02,  2.459857700710871E+06,  6.448513181288709E-02,  3.086134116625930E+01,  3.091020756885380E+01,  6.801759678919406E+03,  6.807409133427967E+03,  5.582682238203248E+03,
2459857.706944444, A.D. 2022-Oct-05 04:58:00.0000,  7.420123192179530E-04,  6.796371002605217E+03,  5.172098725159004E+01,  1.511570056847997E+02,  1.633941588853099E+02,  2.459857701361550E+06,  6.448999484887623E-02,  3.110752437760937E+01,  3.115148882291924E+01,  6.801417738355224E+03,  6.806464474105232E+03,  5.582261261512152E+03,
2459857.707638889, A.D. 2022-Oct-05 04:59:00.0000,  6.440353745775248E-04,  6.796600021777350E+03,  5.171953205268806E+01,  1.511564540893482E+02,  1.664288405449537E+02,  2.459857701904950E+06,  6.449621987061795E-02,  3.195222243565699E+01,  3.199130550618603E+01,  6.800980093539387E+03,  6.805360165301424E+03,  5.581722474932247E+03,
2459857.708333333, A.D. 2022-Oct-05 05:00:00.0000,  5.383290234190531E-04,  6.796793922379178E+03,  5.171778486621923E+01,  1.511556247327721E+02,  1.685037753808830E+02,  2.459857702276325E+06,  6.450369285761848E-02,  3.375642786257109E+01,  3.379072479749060E+01,  6.800454804572929E+03,  6.804115686766680E+03,  5.581075812118882E+03,
2459857.709027778, A.D. 2022-Oct-05 05:01:00.0000,  4.273138271812028E-04,  6.796945859294273E+03,  5.171577779321803E+01,  1.511544700236268E+02,  1.688545690964701E+02,  2.459857702338609E+06,  6.451227708376209E-02,  3.728449349844300E+01,  3.731416873139879E+01,  6.799851529875767E+03,  6.802757200457262E+03,  5.580333174917692E+03,
2459857.709722222, A.D. 2022-Oct-05 05:02:00.0000,  3.152203941257981E-04,  6.797038105408312E+03,  5.171354766930303E+01,  1.511529483290729E+02,  1.656166104576451E+02,  2.459857701757468E+06,  6.452181561840641E-02,  4.440099425709695E+01,  4.442627477770314E+01,  6.799181346031943E+03,  6.801324586655574E+03,  5.579508210511381E+03,
2459857.710416667, A.D. 2022-Oct-05 05:03:00.0000,  2.124082675007313E-04,  6.797012493654238E+03,  5.171113538985701E+01,  1.511510247313326E+02,  1.534899548217433E+02,  2.459857699582658E+06,  6.453213419211172E-02,  6.040584425796646E+01,  6.042701193498101E+01,  6.798456542030009E+03,  6.799900590405779E+03,  5.578616057052793E+03,
2459857.711111111, A.D. 2022-Oct-05 05:04:00.0000,  1.529078452595301E-04,  6.796650971686941E+03,  5.170858516176946E+01,  1.511486716611205E+02,  1.205646809220634E+02,  2.459857693679280E+06,  6.454304437513197E-02,  9.720894059681723E+01,  9.722632361930056E+01,  6.797690391877506E+03,  6.798729812068071E+03,  5.577673062764696E+03,
2459857.711805556, A.D. 2022-Oct-05 05:05:00.0000,  1.895666606222277E-04,  6.795608444884485E+03,  5.170594369544595E+01,  1.511458693966759E+02,  8.166150541326711E+01,  2.459857686706558E+06,  6.455434701123572E-02,  1.399895492396169E+02,  1.400035128477721E+02,  6.796896909934295E+03,  6.798185374984105E+03,  5.576696483930692E+03,
2459857.712500000, A.D. 2022-Oct-05 05:06:00.0000,  2.875266226549614E-04,  6.794136536608323E+03,  5.170325935184528E+01,  1.511426064194814E+02,  6.492128769533957E+01,  2.459857683709619E+06,  6.456583584484382E-02,  1.606068005144652E+02,  1.606177372040805E+02,  6.796090593583954E+03,  6.798044650559585E+03,  5.575704167527621E+03,
2459857.713194444, A.D. 2022-Oct-05 05:07:00.0000,  4.019339683885051E-04,  6.792554901709414E+03,  5.170058126009629E+01,  1.511388796203673E+02,  5.981624168329404E+01,  2.459857682799405E+06,  6.457730127597816E-02,  1.695884775281417E+02,  1.695967969213782E+02,  6.795286158041251E+03,  6.798017414373087E+03,  5.574714224453274E+03,
2459857.713888889, A.D. 2022-Oct-05 05:08:00.0000,  5.183492693716359E-04,  6.790976344964412E+03,  5.169795842175169E+01,  1.511346943524207E+02,  5.919725019796915E+01,  2.459857682693605E+06,  6.458853417517266E-02,  1.740837018289530E+02,  1.740898204094933E+02,  6.794498268177469E+03,  6.798020191390526E+03,  5.573744699386309E+03,
2459857.714583333, A.D. 2022-Oct-05 05:09:00.0000,  6.312934529236260E-04,  6.789452427851360E+03,  5.169543881795330E+01,  1.511300643298966E+02,  6.059174696569499E+01,  2.459857682948686E+06,  6.459932968934176E-02,  1.765650513266880E+02,  1.765693822388862E+02,  6.793741272237379E+03,  6.798030116623398E+03,  5.572813243283489E+03,
2459857.715277778, A.D. 2022-Oct-05 05:10:00.0000,  7.376854427685211E-04,  6.788017823661430E+03,  5.169306853570556E+01,  1.511250113751130E+02,  6.302934640728683E+01,  2.459857683390526E+06,  6.460949096969064E-02,  1.780029302910449E+02,  1.780058734006705E+02,  6.793028942224414E+03,  6.798040060787398E+03,  5.571936794377189E+03,
2459857.715972222, A.D. 2022-Oct-05 05:11:00.0000,  8.353105930396516E-04,  6.786700483409750E+03,  5.169089092908637E+01,  1.511195650180578E+02,  6.606539961124201E+01,  2.459857683939290E+06,  6.461883275406007E-02,  1.788420130372048E+02,  1.788439454456847E+02,  6.792374225552243E+03,  6.798047967694736E+03,  5.571131273295568E+03,
2459857.716666667, A.D. 2022-Oct-05 05:12:00.0000,  9.223897521901678E-04,  6.785524335722415E+03,  5.168894583057336E+01,  1.511137619560877E+02,  6.946995485348641E+01,  2.459857684553653E+06,  6.462718473864963E-02,  1.793122829424580E+02,  1.793135501373060E+02,  6.791789012306405E+03,  6.798053688890395E+03,  5.570411297596035E+03,
2459857.717361111, A.D. 2022-Oct-05 05:13:00.0000,  9.974405414081629E-04,  6.784510020226611E+03,  5.168726882674085E+01,  1.511076453836145E+02,  7.311243216236447E+01,  2.459857685210123E+06,  6.463439467778798E-02,  1.795443573037762E+02,  1.795452651153103E+02,  6.791283922138766E+03,  6.798057824050920E+03,  5.569789920593414E+03,
2459857.718055556, A.D. 2022-Oct-05 05:14:00.0000,  1.059231848953543E-03,  6.783675010647815E+03,  5.168589061140715E+01,  1.511012642040132E+02,  7.691279880714129E+01,  2.459857685894278E+06,  6.464033115529044E-02,  1.796183111681225E+02,  1.796191186868562E+02,  6.790868114436669E+03,  6.798061218225524E+03,  5.569278398886050E+03,
2459857.718750000, A.D. 2022-Oct-05 05:15:00.0000,  1.106771700736700E-03,  6.783033537374190E+03,  5.168483642790250E+01,  1.510946721380912E+02,  8.081854808463638E+01,  2.459857686596648E+06,  6.464488597685297E-02,  1.795866977738700E+02,  1.795876113643943E+02,  6.790549124978177E+03,  6.798064712582164E+03,  5.568885992449629E+03,
2459857.719444444, A.D. 2022-Oct-05 05:16:00.0000,  1.139307362734691E-03,  6.782596455734697E+03,  5.168412561051324E+01,  1.510879267453183E+02,  8.479280726437750E+01,  2.459857687310579E+06,  6.464797613979215E-02,  1.794864397562855E+02,  1.794876082823842E+02,  6.790332731811467E+03,  6.798069007888237E+03,  5.568619800588200E+03,
